time,open,high,low,close,volume
2020-09-15T18:00:00,0.033754,0.033843,0.03313,0.033332,321646.852
2020-09-16T18:00:00,0.033327,0.036062,0.033243,0.035593,494067.318
2020-09-17T18:00:00,0.035592,0.035847,0.03469,0.035162,385732.166
2020-09-18T18:00:00,0.035161,0.035164,0.0345,0.034763,277606.403
2020-09-19T18:00:00,0.034768,0.034869,0.03379,0.03397,258896.579
2020-09-20T18:00:00,0.033975,0.034333,0.032042,0.032659,460899.976
2020-09-21T18:00:00,0.032665,0.03307,0.032301,0.032687,341684.923
2020-09-22T18:00:00,0.032687,0.032739,0.030899,0.031311,320667.851
2020-09-23T18:00:00,0.031315,0.032909,0.031053,0.032506,333471.014
2020-09-24T18:00:00,0.032502,0.03329,0.031867,0.03293,313526.397
2020-09-25T18:00:00,0.032933,0.03312,0.032425,0.032989,233791.848
2020-09-26T18:00:00,0.032992,0.033566,0.032755,0.033181,245616.238
2020-09-27T18:00:00,0.033176,0.033703,0.03273,0.033096,263622.329
2020-09-28T18:00:00,0.033093,0.033347,0.032845,0.033189,227312.861
2020-09-29T18:00:00,0.033192,0.033548,0.032946,0.033385,195030.641
2020-09-30T18:00:00,0.033387,0.033889,0.032987,0.03323,283273.392
2020-10-01T18:00:00,0.033235,0.033318,0.0322,0.032694,261445.87
2020-10-02T18:00:00,0.032697,0.033175,0.032622,0.032817,137390.64
2020-10-03T18:00:00,0.032817,0.033141,0.032621,0.03303,141098.927
2020-10-04T18:00:00,0.03303,0.033149,0.032718,0.032765,147748.881
2020-10-05T18:00:00,0.032765,0.032935,0.03197,0.032149,223218.227
2020-10-06T18:00:00,0.032145,0.032212,0.031567,0.032025,199705.452
2020-10-07T18:00:00,0.032025,0.03242,0.031668,0.03212,216192.267
2020-10-08T18:00:00,0.032118,0.033247,0.032056,0.033036,255261.962
2020-10-09T18:00:00,0.033033,0.033286,0.032731,0.032809,208787.207
2020-10-10T18:00:00,0.032805,0.033116,0.03268,0.032912,147913.815
2020-10-11T18:00:00,0.032915,0.033801,0.032499,0.033521,276121.484
2020-10-12T18:00:00,0.033525,0.033609,0.033101,0.033366,182402.041
2020-10-13T18:00:00,0.033368,0.033631,0.033002,0.033168,198119.281
2020-10-14T18:00:00,0.033163,0.033352,0.032784,0.032821,269809.412
2020-10-15T18:00:00,0.032821,0.032919,0.032227,0.032284,297577.934
2020-10-16T18:00:00,0.032287,0.032481,0.032221,0.032425,149285.565
2020-10-17T18:00:00,0.032422,0.032976,0.032369,0.032878,152674.689
2020-10-18T18:00:00,0.03287,0.032919,0.032142,0.032276,223705.667
2020-10-19T18:00:00,0.032276,0.032391,0.030853,0.030942,314547.587
2020-10-20T18:00:00,0.030942,0.031163,0.030268,0.030546,374899.35
2020-10-21T18:00:00,0.030547,0.03217,0.030444,0.031919,286948.057
2020-10-22T18:00:00,0.031917,0.032244,0.031452,0.031662,172598.008
2020-10-23T18:00:00,0.031665,0.031929,0.031263,0.031429,136219.601
2020-10-24T18:00:00,0.031432,0.031859,0.031111,0.03115,120016.63
2020-10-25T18:00:00,0.031146,0.031338,0.029809,0.030086,242260.013
2020-10-26T18:00:00,0.030086,0.030307,0.02938,0.029584,220890.228
2020-10-27T18:00:00,0.029584,0.029777,0.028778,0.029258,245269.422
2020-10-28T18:00:00,0.029262,0.02955,0.028605,0.028783,203194.519
2020-10-29T18:00:00,0.028783,0.028998,0.028073,0.028213,224501.771
2020-10-30T18:00:00,0.028214,0.028459,0.02785,0.02802,184193.788
2020-10-31T18:00:00,0.02802,0.029002,0.028,0.028822,185412.567
2020-11-01T17:00:00,0.028828,0.029351,0.028123,0.028263,248158.005
2020-11-02T17:00:00,0.028267,0.028398,0.027652,0.02766,241728.973
2020-11-03T17:00:00,0.027661,0.028778,0.027529,0.02846,305803.217
2020-11-04T17:00:00,0.02846,0.028645,0.026557,0.026729,482053.742
2020-11-05T17:00:00,0.026733,0.029367,0.026634,0.029261,513189.434
2020-11-06T17:00:00,0.029263,0.029944,0.028895,0.029373,447862.416
2020-11-07T17:00:00,0.029369,0.029644,0.029107,0.029359,225892.165
2020-11-08T17:00:00,0.029355,0.0295,0.028942,0.028989,287593.349
2020-11-09T17:00:00,0.028986,0.029575,0.028832,0.029441,278404.294
2020-11-10T17:00:00,0.029442,0.0302,0.029378,0.029527,362817.908
2020-11-11T17:00:00,0.029521,0.029583,0.028277,0.028378,317780.322
2020-11-12T17:00:00,0.028385,0.029273,0.0282,0.02919,337437.707
2020-11-13T17:00:00,0.02919,0.029295,0.028665,0.028679,193081.83
2020-11-14T17:00:00,0.02868,0.028857,0.027847,0.028087,193001.002
2020-11-15T17:00:00,0.028083,0.028198,0.027428,0.027555,242678.353
2020-11-16T17:00:00,0.027552,0.027989,0.026872,0.027302,361263.821
2020-11-17T17:00:00,0.027302,0.027552,0.026291,0.026914,436828.687
2020-11-18T17:00:00,0.026911,0.027061,0.026302,0.026473,290389.137
2020-11-19T17:00:00,0.026473,0.027914,0.02641,0.027344,454240.376
2020-11-20T17:00:00,0.027343,0.029588,0.027092,0.029536,447311.203
2020-11-21T17:00:00,0.029536,0.03116,0.028928,0.030406,523492.136
2020-11-22T17:00:00,0.03041,0.033138,0.030351,0.033131,607359.294
2020-11-23T17:00:00,0.033131,0.033734,0.030791,0.031573,705808.407
2020-11-24T17:00:00,0.031574,0.031709,0.02994,0.030411,388132.976
2020-11-25T17:00:00,0.030415,0.030709,0.029039,0.030318,599488.326
2020-11-26T17:00:00,0.030314,0.030681,0.029949,0.030256,177425.552
2020-11-27T17:00:00,0.030257,0.030785,0.03,0.03033,240966.555
2020-11-28T17:00:00,0.030334,0.031695,0.030252,0.03168,236563.318
2020-11-29T17:00:00,0.031685,0.032285,0.030641,0.03131,447414.306
2020-11-30T17:00:00,0.03131,0.032223,0.030125,0.031189,463240.518
2020-12-01T17:00:00,0.031189,0.031621,0.030974,0.031091,239428.833
2020-12-02T17:00:00,0.031091,0.031826,0.030961,0.031709,310741.578
2020-12-03T17:00:00,0.031708,0.031769,0.030404,0.030416,360755.225
2020-12-04T17:00:00,0.030415,0.031184,0.030301,0.031169,258714.392
2020-12-05T17:00:00,0.03117,0.031454,0.030907,0.031076,211907.781
2020-12-06T17:00:00,0.031074,0.03109,0.030691,0.030848,177978.216
2020-12-07T17:00:00,0.030848,0.030871,0.029939,0.030287,259698.369
2020-12-08T17:00:00,0.030286,0.031365,0.02988,0.030908,252301.981
2020-12-09T17:00:00,0.030912,0.031033,0.030474,0.030621,180753.124
2020-12-10T17:00:00,0.030623,0.03071,0.030085,0.030181,178288.225
2020-12-11T17:00:00,0.030186,0.030512,0.029881,0.030207,141634.028
2020-12-12T17:00:00,0.030205,0.030915,0.030001,0.030818,164339.009
2020-12-13T17:00:00,0.030818,0.030879,0.030213,0.030421,138119.465
2020-12-14T17:00:00,0.030421,0.030571,0.030126,0.030305,157968.937
2020-12-15T17:00:00,0.030306,0.030375,0.029509,0.029864,284385.679
2020-12-16T17:00:00,0.029866,0.03035,0.027459,0.028185,488229.164
2020-12-17T17:00:00,0.028193,0.028795,0.027944,0.028292,245310.123
2020-12-18T17:00:00,0.028293,0.028632,0.027422,0.027621,277951.343
2020-12-19T17:00:00,0.027622,0.027957,0.026831,0.027193,218389.301
2020-12-20T17:00:00,0.027195,0.027309,0.026402,0.026753,219486.585
2020-12-21T17:00:00,0.026753,0.027039,0.026209,0.026729,268617.071
2020-12-22T17:00:00,0.026729,0.02677,0.024107,0.0252,392290.013
2020-12-23T17:00:00,0.025206,0.025979,0.02478,0.025806,282077.825
2020-12-24T17:00:00,0.025806,0.026126,0.02524,0.025363,263356.949
2020-12-25T17:00:00,0.025364,0.025506,0.023888,0.024055,316895.77
2020-12-26T17:00:00,0.024055,0.0265,0.022754,0.026057,732496.121
2020-12-27T17:00:00,0.026059,0.027666,0.02576,0.026967,612564.014
2020-12-28T17:00:00,0.026974,0.027376,0.0263,0.026732,272507.138
2020-12-29T17:00:00,0.026733,0.027002,0.025772,0.026046,332506.76
2020-12-30T17:00:00,0.026045,0.026105,0.025381,0.025458,231256.595
2020-12-31T17:00:00,0.025464,0.025551,0.0248,0.02485,218305.472
2021-01-01T17:00:00,0.024851,0.024955,0.02354,0.024062,392306.652
2021-01-02T17:00:00,0.024062,0.0305,0.023083,0.02964,879979.851
2021-01-03T17:00:00,0.029639,0.035,0.028929,0.032551,1065276.776
2021-01-04T17:00:00,0.032552,0.034555,0.031094,0.032393,711228.335
2021-01-05T17:00:00,0.032396,0.03452,0.031323,0.032873,595927.886
2021-01-06T17:00:00,0.032873,0.033016,0.030901,0.031048,497566.148
2021-01-07T17:00:00,0.031048,0.031157,0.029003,0.029975,494495.49
2021-01-08T17:00:00,0.029977,0.032195,0.029466,0.03183,429652.207
2021-01-09T17:00:00,0.03183,0.033873,0.031565,0.032878,562292.176
2021-01-10T17:00:00,0.032877,0.033061,0.02971,0.0307,768405.683
2021-01-11T17:00:00,0.030692,0.032154,0.030275,0.030851,404213.128
2021-01-12T17:00:00,0.030852,0.031371,0.030027,0.030232,314834.428
2021-01-13T17:00:00,0.030234,0.031522,0.02944,0.031451,398031.019
2021-01-14T17:00:00,0.031455,0.032577,0.031114,0.031812,435872.083
2021-01-15T17:00:00,0.031805,0.034829,0.031647,0.034114,371173.997
2021-01-16T17:00:00,0.03411,0.034877,0.033758,0.0344,311123.371
2021-01-17T17:00:00,0.0344,0.034643,0.033286,0.034357,296037.996
2021-01-18T17:00:00,0.034363,0.038877,0.034241,0.038079,652730.699
2021-01-19T17:00:00,0.038079,0.038993,0.036272,0.038819,504868.539
2021-01-20T17:00:00,0.03882,0.03905,0.036017,0.036036,473041.336
2021-01-21T17:00:00,0.036056,0.03845,0.0355,0.037402,383799.818
2021-01-22T17:00:00,0.037404,0.039159,0.037189,0.03845,293801.404
2021-01-23T17:00:00,0.038449,0.043364,0.038449,0.043163,466092.492
2021-01-24T17:00:00,0.04316,0.045,0.040438,0.040854,608404.258
2021-01-25T17:00:00,0.040853,0.0423,0.040074,0.042065,422323.023
2021-01-26T17:00:00,0.042065,0.042636,0.040375,0.040841,443591.086
2021-01-27T17:00:00,0.040833,0.0424,0.039764,0.039843,383916.529
2021-01-28T17:00:00,0.039838,0.040902,0.036233,0.040281,843388.973
2021-01-29T17:00:00,0.040282,0.040579,0.039202,0.04022,351100.102
2021-01-30T17:00:00,0.04022,0.040553,0.039564,0.039662,281806.768
2021-01-31T17:00:00,0.039664,0.041153,0.038477,0.040996,359752.565
2021-02-01T17:00:00,0.040999,0.043329,0.040506,0.042623,621840.635
2021-02-02T17:00:00,0.042623,0.044466,0.04173,0.044242,493335.917
2021-02-03T17:00:00,0.044245,0.044734,0.0428,0.043194,468671.189
2021-02-04T17:00:00,0.0432,0.04618,0.0431,0.044888,420896.429
2021-02-05T17:00:00,0.044892,0.045236,0.040611,0.04276,626839.154
2021-02-06T17:00:00,0.04276,0.043175,0.039926,0.041537,400986.455
2021-02-07T17:00:00,0.041539,0.042285,0.037232,0.037731,558028.062
2021-02-08T17:00:00,0.037731,0.038876,0.036586,0.038113,544896.081
2021-02-09T17:00:00,0.038115,0.0398,0.037638,0.03885,464221.566
2021-02-10T17:00:00,0.038858,0.039182,0.036886,0.037235,366935.792
2021-02-11T17:00:00,0.037229,0.039363,0.0367,0.0389,395028.854
2021-02-12T17:00:00,0.038906,0.03929,0.03804,0.038498,288083.597
2021-02-13T17:00:00,0.038496,0.038832,0.03682,0.037053,305525.787
2021-02-14T17:00:00,0.037053,0.037998,0.036062,0.037132,361129.547
2021-02-15T17:00:00,0.037134,0.0374,0.035701,0.036251,323201.71
2021-02-16T17:00:00,0.036256,0.036263,0.034878,0.035491,386547.308
2021-02-17T17:00:00,0.035503,0.037654,0.035357,0.037605,425808.963
2021-02-18T17:00:00,0.037619,0.037768,0.034776,0.034977,382607.774
2021-02-19T17:00:00,0.034977,0.036682,0.033464,0.034251,452028.725
2021-02-20T17:00:00,0.034253,0.034561,0.033283,0.033674,279375.058
2021-02-21T17:00:00,0.033676,0.034239,0.032,0.032859,467019.524
2021-02-22T17:00:00,0.03286,0.033158,0.03008,0.032266,562256.975
2021-02-23T17:00:00,0.032266,0.033551,0.031903,0.032672,366610.142
2021-02-24T17:00:00,0.032678,0.032904,0.031056,0.031475,291747.04
2021-02-25T17:00:00,0.031476,0.032549,0.031127,0.031197,333212.373
2021-02-26T17:00:00,0.031203,0.032319,0.031002,0.03163,285985.544
2021-02-27T17:00:00,0.031629,0.031732,0.029933,0.03144,339350.944
2021-02-28T17:00:00,0.031441,0.032131,0.030915,0.031649,331524.016
2021-03-01T17:00:00,0.031649,0.032199,0.030662,0.030695,350267.196
2021-03-02T17:00:00,0.030699,0.031891,0.030663,0.031135,314426.426
2021-03-03T17:00:00,0.031135,0.032275,0.031056,0.031817,309058.787
2021-03-04T17:00:00,0.03182,0.031962,0.030771,0.031344,318884.878
2021-03-05T17:00:00,0.031346,0.0345,0.031324,0.033762,396988.569
2021-03-06T17:00:00,0.033761,0.03434,0.032395,0.033872,323946.01
2021-03-07T17:00:00,0.033871,0.035281,0.033587,0.034997,382024.406
2021-03-08T17:00:00,0.035,0.035209,0.033447,0.034083,316921.89
2021-03-09T17:00:00,0.034089,0.034124,0.031702,0.03214,336915.439
2021-03-10T17:00:00,0.03214,0.032441,0.031388,0.031599,329124.798
2021-03-11T17:00:00,0.031607,0.031933,0.030439,0.03086,287987.798
2021-03-12T17:00:00,0.030861,0.031856,0.030621,0.031412,326889.336
2021-03-13T17:00:00,0.031412,0.031447,0.030864,0.031332,221908.012
2021-03-14T18:00:00,0.031331,0.032268,0.030718,0.032254,345752.271
2021-03-15T18:00:00,0.032254,0.032724,0.031503,0.031725,294601.135
2021-03-16T18:00:00,0.031726,0.032446,0.030912,0.030959,293981.455
2021-03-17T18:00:00,0.030957,0.031388,0.03041,0.030807,245495.203
2021-03-18T18:00:00,0.030811,0.03121,0.030679,0.031174,184446.915
2021-03-19T18:00:00,0.031174,0.031494,0.030942,0.031078,176469.295
2021-03-20T18:00:00,0.03108,0.031646,0.030806,0.03109,170746.691
2021-03-21T18:00:00,0.03109,0.03145,0.030571,0.031084,208982.649
2021-03-22T18:00:00,0.031084,0.0314,0.030505,0.030697,216316.519
2021-03-23T18:00:00,0.030697,0.031055,0.029341,0.030251,262494.173
2021-03-24T18:00:00,0.030252,0.031332,0.029928,0.03092,260196.997
2021-03-25T18:00:00,0.030921,0.03124,0.030281,0.030877,268637.277
2021-03-26T18:00:00,0.030875,0.031076,0.030364,0.030681,171759.268
2021-03-27T18:00:00,0.030678,0.030703,0.03021,0.030243,163463.614
2021-03-28T18:00:00,0.030246,0.031817,0.030201,0.03153,275550.989
2021-03-29T18:00:00,0.031529,0.03173,0.031024,0.031326,229456.116
2021-03-30T18:00:00,0.031328,0.033043,0.030914,0.03267,266275.627
2021-03-31T18:00:00,0.032674,0.033701,0.032422,0.033512,284980.22
2021-04-01T18:00:00,0.033512,0.0363,0.033143,0.03619,300198.172
2021-04-02T18:00:00,0.03619,0.036265,0.034585,0.035209,271274.397
2021-04-03T18:00:00,0.035204,0.035961,0.034919,0.035669,186558.86
2021-04-04T18:00:00,0.035668,0.036105,0.03521,0.035637,230293.708
2021-04-05T18:00:00,0.035641,0.036605,0.035608,0.036415,235222.686
2021-04-06T18:00:00,0.036419,0.036591,0.034708,0.035094,248961.598
2021-04-07T18:00:00,0.03508,0.03593,0.03497,0.035816,186761.617
2021-04-08T18:00:00,0.035824,0.035978,0.035284,0.035546,161137.268
2021-04-09T18:00:00,0.035546,0.036568,0.035475,0.035692,230910.574
2021-04-10T18:00:00,0.035696,0.036095,0.035414,0.035854,152751.937
2021-04-11T18:00:00,0.035854,0.03609,0.035159,0.035714,200031.248
2021-04-12T18:00:00,0.035714,0.036603,0.034883,0.036176,294881.895
2021-04-13T18:00:00,0.036175,0.0389,0.036082,0.038635,339288.412
2021-04-14T18:00:00,0.038635,0.040177,0.038335,0.039795,296939.152
2021-04-15T18:00:00,0.039795,0.040094,0.03805,0.039491,303816.646
2021-04-16T18:00:00,0.039494,0.040172,0.038559,0.038619,225044.631
2021-04-17T18:00:00,0.038619,0.03989,0.03705,0.039816,338071.586
2021-04-18T18:00:00,0.039816,0.04,0.038298,0.038844,198644.937
2021-04-19T18:00:00,0.038848,0.04144,0.038013,0.041299,299245.314
2021-04-20T18:00:00,0.041301,0.044027,0.040997,0.043815,376984.783
2021-04-21T18:00:00,0.043817,0.048195,0.043482,0.04639,569124.952
2021-04-22T18:00:00,0.04639,0.047026,0.0435,0.04632,454987.695
2021-04-23T18:00:00,0.046315,0.04632,0.044101,0.044222,164214.323
2021-04-24T18:00:00,0.044222,0.04735,0.04371,0.047298,183278.881
2021-04-25T18:00:00,0.047284,0.048011,0.046,0.046895,206812.675
2021-04-26T18:00:00,0.046896,0.04868,0.046444,0.048457,184509.355
2021-04-27T18:00:00,0.048457,0.050338,0.047523,0.050114,260077.98
2021-04-28T18:00:00,0.050114,0.0519,0.049501,0.051492,242185.748
2021-04-29T18:00:00,0.051486,0.051665,0.047702,0.048054,295218.302
2021-04-30T18:00:00,0.048054,0.051207,0.047308,0.050948,251319.232
2021-05-01T18:00:00,0.050944,0.052676,0.050771,0.052134,188335.398
2021-05-02T18:00:00,0.052131,0.060201,0.051825,0.059995,429333.302
2021-05-03T18:00:00,0.060017,0.064412,0.057321,0.060886,524105.197
2021-05-04T18:00:00,0.060904,0.062004,0.057,0.061363,371097.548
2021-05-05T18:00:00,0.061359,0.0631,0.0596,0.061881,263263.148
2021-05-06T18:00:00,0.061882,0.062168,0.060122,0.060701,210118.247
2021-05-07T18:00:00,0.060703,0.0673,0.059793,0.066428,373976.01
2021-05-08T18:00:00,0.066439,0.0689,0.06532,0.067375,296905.34
2021-05-09T18:00:00,0.067375,0.073377,0.065742,0.070722,420706.599
2021-05-10T18:00:00,0.07071,0.0737,0.068941,0.073644,256981.811
2021-05-11T18:00:00,0.073637,0.080098,0.072717,0.076971,399219.787
2021-05-12T18:00:00,0.076932,0.079757,0.073428,0.074888,448829.088
2021-05-13T18:00:00,0.074886,0.08207,0.074451,0.081775,282870.199
2021-05-14T18:00:00,0.081775,0.0824,0.077528,0.077975,250682.455
2021-05-15T18:00:00,0.077959,0.080219,0.074395,0.077152,292505.435
2021-05-16T18:00:00,0.077152,0.078786,0.07401,0.075381,302302.753
2021-05-17T18:00:00,0.075391,0.0798,0.074982,0.078759,238564.989
2021-05-18T18:00:00,0.078762,0.079428,0.061,0.06654,804099.174
2021-05-19T18:00:00,0.066559,0.070696,0.060941,0.068299,448935.32
2021-05-20T18:00:00,0.068311,0.070357,0.0627,0.065253,386120.811
2021-05-21T18:00:00,0.065245,0.06556,0.059935,0.061273,347449.021
2021-05-22T18:00:00,0.061273,0.06259,0.055332,0.060484,523051.847
2021-05-23T18:00:00,0.060483,0.068461,0.059881,0.068225,419857.531
2021-05-24T18:00:00,0.068266,0.070999,0.06484,0.070566,332450.809
2021-05-25T18:00:00,0.07057,0.07358,0.069304,0.073529,272406.815
2021-05-26T18:00:00,0.073529,0.07374,0.070368,0.071189,190468.955
2021-05-27T18:00:00,0.071193,0.071594,0.067,0.067657,261508.252
2021-05-28T18:00:00,0.06765,0.07011,0.065047,0.065848,229759.774
2021-05-29T18:00:00,0.065856,0.068475,0.06511,0.066927,186924.739
2021-05-30T18:00:00,0.066933,0.072761,0.066014,0.072668,253940.175
2021-05-31T18:00:00,0.072668,0.072858,0.070359,0.071793,181701.327
2021-06-01T18:00:00,0.07179,0.073533,0.070886,0.072026,154246.676
2021-06-02T18:00:00,0.072028,0.073717,0.071571,0.072811,163383.687
2021-06-03T18:00:00,0.072805,0.0736,0.071092,0.073002,150735.506
2021-06-04T18:00:00,0.073013,0.075,0.0726,0.073986,143662.752
2021-06-05T18:00:00,0.073989,0.075961,0.073626,0.075737,120623.423
2021-06-06T18:00:00,0.075752,0.077594,0.07548,0.077065,141072.376
